text,label
excellent and very helpful,1
love the sync,1
you remind of the todos i had planned to do and didnt do this keeps me updated love it,1
helps me cope with my preoccupied life,1
love it feel less stressed and more organised lately,1
best todo app ever,1
extremely helpful at helping me keep track of all the task i need to get throughout the day,1
its very easy to add tasks with its incredible natural language processing,1
superb app fulfilling more than expected,1
just amazing i just want an option to set the list in order that i prefer even if i set them by 1 2 3 or 4,1
perfect and awesome,1
it was easy to use and very helpful to put my todo in a digital form,1
love this app,1
i love it,1
android has very few todoreminder apps that are even worth downloading this app is an exception and definitely worth the download,1
excellent app,1
very user friendly nice ux job,1
awesome app a request to the devs i wish there was some way o take notes in this app that is linked with a task so it will be better for future reminders,1
a fantastic app for trying to manage your life and time yet still fail but the app actually makes me remember that i have something to do but still i wont do it for reasons,1
a real help to get up to speed with remembering task of new job,1
this app is a big help for me in my workstudylife management,1
good,1
the best customer experience i had in 12 years,1
super useful app,1
the free version is pretty easy sofar,1
great,1
my organisation skills have never been as good before i used this app its on all my devices makes sure every day of the year is not wasted,1
